element,name,team,position,GW,opponent_team,was_home,value_m,predicted_points,points_per_million,has_prior_history,p_plays,predicted_points_if_plays,predicted_points_single_stage,selected_by,status,chance,model
469,N.Williams,Nott'm Forest,DEF,5,Coventry City,1,5.0,4.208693019494082,0.8417386038988164,True,0.9544746602333688,4.409434000547545,4.073262062247927,9.4,a,,LightGBM+availability
94,Schade,Brentford,MID,5,Chelsea,1,6.1,4.122851278655294,0.67587725879595,True,0.9761530598921734,4.223570511688718,3.8714376903855325,7.4,a,,LightGBM+availability
12,Saka,Arsenal,MID,5,Brighton,0,9.5,4.094267928920246,0.43097557146528903,True,0.9678866368881464,4.230111020112575,4.177928451627558,13.1,a,,LightGBM+availability
201,Muñoz,Nott'm Forest,DEF,5,Coventry City,1,5.4,4.070232932888117,0.7537468394237253,True,0.8963786584318538,4.540751717592964,3.0947769902671385,6.2,a,,LightGBM+availability
390,Rúben,Man City,DEF,5,Sunderland,1,5.5,4.062172733156447,0.7385768605738995,True,0.917206454808768,4.428853189877938,3.9807807916866396,1.9,a,,LightGBM+availability
449,Hall,Newcastle,DEF,5,Hull City,1,5.2,4.024914969111424,0.7740221094445046,True,0.9038122077072483,4.453264665811114,3.307544882080521,14.8,a,,LightGBM+availability
427,Mbeumo,Man Utd,MID,5,Fulham,0,7.9,3.99253945072986,0.5053847405987164,True,0.9379137992788872,4.256829842784608,4.198078232613506,21.7,a,,LightGBM+availability
69,Scott,Bournemouth,MID,5,Liverpool,1,6.1,3.9905954176844434,0.6541959701122039,True,0.9597723685733573,4.157856121255312,3.486152869392157,5.8,a,,LightGBM+availability
332,Justin,Leeds,DEF,5,Crystal Palace,1,4.5,3.9805295632225333,0.884562125160563,True,0.9388755137712631,4.239677683395526,3.6308573064733505,1.5,a,,LightGBM+availability
401,Marmoush,Spurs,FWD,5,Aston Villa,1,7.0,3.9212441154481095,0.5601777307783014,True,0.8961698846508588,4.375558900839206,2.905191454025993,2.2,a,,ElasticNet+availability
464,Wissa,Newcastle,FWD,5,Hull City,1,6.2,3.9154655729257324,0.631526705310602,True,0.974244539830736,4.018976153159658,3.267877814130293,18.9,a,,ElasticNet+availability
366,Wirtz,Liverpool,MID,5,Bournemouth,0,7.3,3.889804244020404,0.5328498964411512,True,0.9465577248057963,4.109421054926649,3.725034370287684,6.2,a,,LightGBM+availability
236,Dewsbury-Hall,Everton,MID,5,Ipswich Town,1,6.5,3.836793605216842,0.5902759392641296,True,0.9475663594269661,4.049102806411485,4.530059470514305,6.3,a,,LightGBM+availability
429,Rashford,Man Utd,MID,5,Fulham,0,7.0,3.8138062565291957,0.5448294652184565,True,0.923649269769071,4.129063250905526,3.8975539838679927,1.6,a,,LightGBM+availability
432,Mainoo,Man Utd,MID,5,Fulham,0,5.5,3.811309535491081,0.6929653700892874,True,0.9632740805200292,3.956620044664259,3.387630088359891,1.6,a,,LightGBM+availability
68,Tavernier,Bournemouth,MID,5,Liverpool,1,6.1,3.8110164933063193,0.6247568021813639,True,0.9291001354204559,4.101836118645789,3.6388134711254168,6.3,a,,LightGBM+availability
335,Stach,Leeds,MID,5,Crystal Palace,1,6.0,3.8078907764105105,0.6346484627350851,True,0.9504186967287391,4.006540264324501,3.815262587446817,2.7,a,,LightGBM+availability
167,Delap,Nott'm Forest,FWD,5,Coventry City,1,5.5,3.794788315510115,0.68996151191093,True,0.8973135073804901,4.22905515663992,3.0779043194677302,2.7,a,,ElasticNet+availability
138,Kostoulas,Brighton,FWD,5,Arsenal,1,5.5,3.755611301373206,0.682838418431492,True,0.9557308863388616,3.929569876892757,3.110325209715225,0.9,a,,ElasticNet+availability
391,Gvardiol,Man City,DEF,5,Sunderland,1,5.7,3.7273985160947825,0.6539295642271548,True,0.9492328796731386,3.926748215230687,4.07214629648865,25.8,a,,LightGBM+availability
249,Barry,Everton,FWD,5,Ipswich Town,1,5.6,3.7271151911085614,0.6655562841265289,True,0.983969151716437,3.7878374384064553,3.277261227792741,7.7,a,,ElasticNet+availability
116,Dunk,Brighton,DEF,5,Arsenal,1,4.5,3.7243291122111946,0.8276286916024876,True,0.9792220519300263,3.803355025421067,3.126491028896203,1.5,a,,LightGBM+availability
481,Anderson,Man City,MID,5,Sunderland,1,6.3,3.6894608433691887,0.5856287052966966,True,0.9328272532812644,3.95513834999067,3.8398676533823313,4.2,a,100.0,LightGBM+availability
567,Horníček,Newcastle,GK,5,Hull City,1,5.0,3.633459193800271,0.7266918387600543,True,0.9228723019817217,3.9371202126209606,3.09029013888225,1.5,a,,ElasticNet+availability
473,Aina,Nott'm Forest,DEF,5,Coventry City,1,4.5,3.589103709624372,0.7975786021387493,True,0.8999782852462367,3.9879892309205913,3.600305021477356,2.6,a,,LightGBM+availability
486,McAtee,Nott'm Forest,MID,5,Coventry City,1,5.5,3.5621609445313682,0.6476656262784306,True,0.9395154065458997,3.7914875261359966,3.1991116882390886,0.1,a,,LightGBM+availability
154,Palmer,Chelsea,MID,5,Brentford,0,9.7,3.552241369031836,0.36621045041565325,True,0.8567736341852898,4.146067557750746,3.5139522391611893,26.9,a,100.0,LightGBM+availability
368,Szoboszlai,Liverpool,MID,5,Bournemouth,0,7.0,3.534174249805644,0.5048820356865206,True,0.9307706010944592,3.7970411244724933,3.748617839946486,34.5,a,,LightGBM+availability
447,Botman,Newcastle,DEF,5,Hull City,1,5.0,3.5217608394386253,0.704352167887725,True,0.9166435323078328,3.842017878609682,3.0967772423684052,0.7,a,,LightGBM+availability
467,Sels,Nott'm Forest,GK,5,Coventry City,1,5.0,3.520253065615235,0.704050613123047,True,0.966557703857283,3.6420516349585865,3.4997367657580303,1.8,a,,ElasticNet+availability
453,Barnes,Newcastle,MID,5,Hull City,1,6.0,3.518468565287908,0.5864114275479847,True,0.9751419521684325,3.6081603888170903,3.310327975768248,4.2,a,,LightGBM+availability
564,Scherpen,Ipswich Town,GK,5,Everton,0,4.5,3.4288388822080424,0.7619641960462317,True,0.9376660196424861,3.656780570458757,2.9595346224857826,0.6,a,,ElasticNet+availability
316,Emersonn,Ipswich Town,FWD,5,Everton,0,5.5,3.413013529726049,0.6205479144956453,True,0.9529483578381863,3.5815304173131173,3.066795739473037,3.2,a,100.0,ElasticNet+availability
155,Enzo,Man City,MID,5,Sunderland,1,6.9,3.4064685695509396,0.49369109703636804,True,0.8290305943352017,4.108978115919331,3.0494384346245083,3.5,a,,LightGBM+availability
526,Solanke,Spurs,FWD,5,Aston Villa,1,5.8,3.38998505713596,0.5844801822648208,True,0.9172040117792709,3.6959989420017654,2.2103773346615254,0.9,a,,ElasticNet+availability
13,Rice,Arsenal,MID,5,Brighton,0,7.4,3.3631803423734117,0.454483830050461,True,0.9128830809195299,3.684130435395674,3.2221622561585166,12.4,a,,LightGBM+availability
428,Cunha,Man Utd,MID,5,Fulham,0,7.9,3.3432185296395116,0.42319221894171033,True,0.9304245046473747,3.5932184856917235,3.9062184533967597,5.8,a,,LightGBM+availability
67,Rayan,Bournemouth,MID,5,Liverpool,1,6.4,3.3430956060565533,0.5223586884463364,True,0.9223690439803386,3.6244663975602975,2.8884978665701606,1.6,a,,LightGBM+availability
504,Vuskovic,Brighton,DEF,5,Arsenal,1,5.0,3.2902942661271757,0.6580588532254351,True,0.875359663677868,3.7587912747805143,2.7442599497841735,3.1,a,,LightGBM+availability
483,Ndoye,Nott'm Forest,MID,5,Coventry City,1,5.5,3.2810867840477362,0.5965612334632248,True,0.8614642104842836,3.8087325557067886,2.9112832999954117,0.8,a,,LightGBM+availability
388,Guéhi,Man City,DEF,5,Sunderland,1,6.0,3.2808678289028963,0.5468113048171493,True,0.795235351190099,4.1256564160445794,4.364488464475852,18.6,a,,LightGBM+availability
566,Silva,Bournemouth,DEF,5,Liverpool,1,5.0,3.27442023655474,0.654884047310948,True,0.9275398509465236,3.5302205433149885,2.958628856743756,0.4,a,,LightGBM+availability
384,Donnarumma,Man City,GK,5,Sunderland,1,5.5,3.27299687731597,0.5950903413301764,True,0.9941953126507004,3.292106526422441,3.713023180804411,7.9,a,,ElasticNet+availability
491,Igor Jesus,Nott'm Forest,FWD,5,Coventry City,1,5.8,3.2709420238440257,0.5639555213524182,True,0.9165319676114667,3.5688248085533583,2.36836843544055,2.8,a,,ElasticNet+availability
496,Kinsky,Spurs,GK,5,Aston Villa,1,4.5,3.2672462109140032,0.7260547135364451,True,0.9864339589357982,3.3121793722904984,3.558189859987334,18.2,a,,ElasticNet+availability
598,Elvedi,Leeds,DEF,5,Crystal Palace,1,4.5,3.266451605334964,0.7258781345188808,True,0.863596449370583,3.782381930490404,3.022323909997816,0.0,a,,LightGBM+availability
61,Truffert,Bournemouth,DEF,5,Liverpool,1,5.5,3.245329109065805,0.5900598380119646,True,0.9287569229124117,3.4942717830722025,3.197355955896109,3.1,a,,LightGBM+availability
114,Boscagli,Brighton,DEF,5,Arsenal,1,4.5,3.2419302224296795,0.7204289383177066,True,0.8661917194711969,3.7427397994624703,2.8129555760685996,0.3,a,,LightGBM+availability
82,Kelleher,Brentford,GK,5,Chelsea,1,5.0,3.230759901070147,0.6461519802140294,True,0.9723019294746843,3.322794908795114,3.3196256499871852,6.0,a,,ElasticNet+availability
412,Lammens,Man Utd,GK,5,Fulham,0,4.9,3.225568468824674,0.6582792793519743,True,0.9620404439812976,3.352840817664606,3.1319570864957518,10.3,a,,ElasticNet+availability
338,Ampadu,Leeds,MID,5,Crystal Palace,1,5.4,3.219610776941149,0.5962242179520646,True,0.9435659216758813,3.412173652078014,3.306236716359668,0.9,a,,LightGBM+availability
222,Strand Larsen,Crystal Palace,FWD,5,Leeds,0,6.0,3.21100155545886,0.53516692590981,True,0.9482950128489073,3.3860787117420723,2.794709488952924,0.6,a,,ElasticNet+availability
156,Neto,Chelsea,MID,5,Brentford,0,6.5,3.191067232088376,0.4909334203212886,True,0.9383437239696634,3.400744471960195,3.3305963542763,1.4,a,,LightGBM+availability
113,F.Kadıoğlu,Brighton,DEF,5,Arsenal,1,4.4,3.1750454399953503,0.7216012363625796,True,0.8844354813826186,3.5899118780624577,2.2185770711557455,1.6,a,100.0,LightGBM+availability
581,Diomande,Nott'm Forest,DEF,5,Coventry City,1,5.4,3.1682724886990328,0.5867171275368579,True,0.7867814893956371,4.026877260588233,2.601651347356934,0.5,a,,LightGBM+availability
226,Pickford,Everton,GK,5,Ipswich Town,1,5.5,3.16341732651357,0.5751667866388309,True,0.9947785636998862,3.1800216067662856,3.614816672277817,9.2,a,,ElasticNet+availability
242,George,Everton,MID,5,Ipswich Town,1,5.5,3.1526117295748697,0.5732021326499763,True,0.8832964453380358,3.5691434582512915,2.8166038378652756,1.0,a,,LightGBM+availability
544,Xhaka,Sunderland,MID,5,Man City,0,5.5,3.1505776238723624,0.5728322952495204,True,0.895313346819597,3.5189664434961165,2.862997904355821,3.8,a,,LightGBM+availability
79,Evanilson,Bournemouth,FWD,5,Liverpool,1,6.0,3.1440740682450397,0.5240123447075066,True,0.9800661742733299,3.208022224189314,3.2479265744414114,3.2,a,,ElasticNet+availability
445,Thiaw,Newcastle,DEF,5,Hull City,1,5.0,3.143570737640344,0.6287141475280688,True,0.9099638356247184,3.4546106279951063,3.0625269218034243,2.2,a,,LightGBM+availability
250,Leno,Fulham,GK,5,Man Utd,1,4.5,3.1285839940622657,0.6952408875693924,True,0.988117051442727,3.1662078794149866,3.391432743225469,3.1,a,,ElasticNet+availability
565,M.Sangaré,Brentford,MID,5,Chelsea,1,5.7,3.1281094820626607,0.5487911372039755,True,0.935790549049751,3.342745323982061,3.0859676111889534,11.2,a,,LightGBM+availability
389,Matheus N.,Man City,DEF,5,Sunderland,1,5.9,3.1259694122623376,0.5298253241122606,True,0.6258483032628743,4.994771729770657,3.083704396465333,1.0,a,100.0,LightGBM+availability
60,Hill,Bournemouth,DEF,5,Liverpool,1,5.5,3.1165285957135227,0.5666415628570042,True,0.9009433586988767,3.45918371629305,3.0376259460499466,0.8,a,,LightGBM+availability
529,Roefs,Sunderland,GK,5,Man City,0,4.9,3.104343203136673,0.6335394292115658,True,0.9664284655649626,3.212181049863748,3.089469352646247,2.5,a,,ElasticNet+availability
286,Belloumi,Hull City,MID,5,Newcastle,0,5.1,3.087034329451174,0.605300848911995,True,0.9176040289251974,3.364233625986866,2.9937869395903336,4.3,a,,LightGBM+availability
254,Robinson,Fulham,DEF,5,Man Utd,1,4.5,3.0739804016173773,0.6831067559149727,True,0.949339657352608,3.238019583201322,3.5275163555201288,1.4,a,,LightGBM+availability
455,Tonali,Spurs,MID,5,Aston Villa,1,5.4,3.060425007216237,0.5667453717067105,True,0.9618748539522644,3.1817288856665744,3.1586825506434653,2.0,a,100.0,LightGBM+availability
40,Rogers,Chelsea,MID,5,Brentford,0,7.7,3.0517208933243922,0.39632738874342754,True,0.9299993613917545,3.281422568675163,3.4966895923770607,39.7,a,,LightGBM+availability
417,Dalot,Man Utd,DEF,5,Fulham,0,4.9,3.0498054737854203,0.6224092803643715,True,0.8931319602636555,3.4147310917919764,2.840016154800717,1.7,a,,LightGBM+availability
98,Janelt,Brentford,MID,5,Chelsea,1,5.0,3.047715574135234,0.6095431148270468,True,0.9846270181768899,3.0952995579770968,3.455081618881408,2.5,a,,LightGBM+availability
165,João Pedro,Chelsea,FWD,5,Brentford,0,7.8,3.043748923616068,0.39022422097641896,True,0.75,4.058331898154758,4.338719296500863,69.5,d,75.0,ElasticNet+availability
264,Bobb,Fulham,MID,5,Man Utd,1,5.5,3.0030982210394077,0.5460178583708014,True,0.8983936289585329,3.3427421168611398,2.583709346440469,0.3,a,,LightGBM+availability
569,Gonzalo,Fulham,FWD,5,Man Utd,1,6.0,2.993759710101082,0.4989599516835137,True,0.9464825742895799,3.163037325170162,2.89536839933775,3.6,a,,ElasticNet+availability
295,McBurnie,Hull City,FWD,5,Newcastle,0,5.5,2.9398438964919467,0.5345170720894449,True,0.960411651167192,3.0610248146397883,2.8895351592614227,2.0,a,,ElasticNet+availability
70,Kluivert,Bournemouth,MID,5,Liverpool,1,6.0,2.936540102889215,0.4894233504815358,True,0.9019848625339476,3.255642333774414,2.7471256011631318,1.0,a,,LightGBM+availability
28,Martinez,Chelsea,GK,5,Brentford,0,5.0,2.9365234931715176,0.5873046986343036,True,0.9402887584351284,3.123001808570608,2.98228834445989,4.8,a,,ElasticNet+availability
591,Enciso,Ipswich Town,MID,5,Everton,0,5.5,2.9326816734948293,0.5332148497263326,True,0.9449154778551697,3.1036444446350058,2.732964103864357,0.8,a,100.0,LightGBM+availability
230,Branthwaite,Everton,DEF,5,Ipswich Town,1,5.5,2.891378482062627,0.5257051785568413,True,0.9296984797214385,3.110017435899173,3.801735648957684,2.3,a,,LightGBM+availability
57,Petrović,Bournemouth,GK,5,Liverpool,1,4.5,2.8846332790626987,0.6410296175694886,True,0.8829056082662217,3.2672046162752406,2.824606782624228,3.0,a,,ElasticNet+availability
336,Okafor,Leeds,MID,5,Crystal Palace,1,5.8,2.881365480964923,0.496787151890504,True,0.9270889890420491,3.107970771977571,3.091894900312986,0.4,a,,LightGBM+availability
15,Ødegaard,Arsenal,MID,5,Brighton,0,6.8,2.8793893912397954,0.42343961635879346,True,0.9639045398752917,2.98721426461206,3.685901055799574,19.8,a,,LightGBM+availability
558,Schlager,Nott'm Forest,MID,5,Coventry City,1,5.0,2.864794389800857,0.5729588779601714,True,0.9383643091430047,3.052966062208008,3.0188118979507945,0.1,a,,LightGBM+availability
399,Cherki,Man City,MID,5,Sunderland,1,7.8,2.863099952447652,0.3670640964676477,True,0.8458137010928652,3.3850243247990384,4.243028593643317,28.0,a,,LightGBM+availability
261,Iwobi,Fulham,MID,5,Man Utd,1,5.4,2.857396653192483,0.5291475283689783,True,0.9314452575894424,3.067702186371484,2.7758916874071753,0.7,a,,LightGBM+availability
305,Davis,Ipswich Town,DEF,5,Everton,0,4.0,2.855103377826755,0.7137758444566887,True,0.9484510968611837,3.0102800105092093,2.99532664478666,6.8,a,,LightGBM+availability
282,Giles,Hull City,DEF,5,Newcastle,0,4.0,2.8513167405798994,0.7128291851449748,True,0.9639107176384969,2.958071415125868,3.155662984372193,2.9,a,,LightGBM+availability
1,Raya,Arsenal,GK,5,Brighton,0,6.0,2.8508657860993276,0.47514429768322125,True,0.9783625229615287,2.913915567278357,3.7495097376277284,41.2,a,,ElasticNet+availability
229,Tarkowski,Everton,DEF,5,Ipswich Town,1,6.1,2.8467219886539867,0.4666757358449159,True,0.9307274408470229,3.0585989664850577,3.6919294184186278,14.5,a,,LightGBM+availability
415,Dorgu,Man Utd,MID,5,Fulham,0,5.8,2.8457919181337075,0.49065377898857027,True,0.9032432897980752,3.150637209571631,2.916560914244391,0.5,a,,LightGBM+availability
277,Egan,Hull City,DEF,5,Newcastle,0,4.1,2.8385921561924374,0.6923395502908385,True,0.9493915690745397,2.9899066398488006,2.7969513044124743,7.0,a,,LightGBM+availability
127,Gomez,Brighton,MID,5,Arsenal,1,5.0,2.8084025508152815,0.5616805101630563,True,0.7587144342902066,3.7015277736775913,2.3192954030921755,4.2,a,,LightGBM+availability
557,Tzolis,Arsenal,MID,5,Brighton,0,6.4,2.8069694890738646,0.43858898266779134,True,0.9235299816675482,3.039391838698655,2.9919575560020673,13.5,a,,LightGBM+availability
418,Maguire,Man Utd,DEF,5,Fulham,0,4.9,2.800619536865096,0.571555007523489,True,0.9068884471577398,3.0881632086531257,2.837830000547048,9.4,a,,LightGBM+availability
237,Ndiaye,Man City,MID,5,Sunderland,1,5.9,2.798595848925107,0.4743382794788316,True,0.8051797041411819,3.4757406756919385,2.966936738158309,7.4,a,,LightGBM+availability
214,Kamada,Crystal Palace,MID,5,Leeds,0,5.0,2.7932897775111836,0.5586579555022367,True,0.9368898679706806,2.9814494456658998,2.9560248479937363,0.5,a,,LightGBM+availability
202,Richards,Crystal Palace,DEF,5,Leeds,0,5.0,2.782426455280365,0.556485291056073,True,0.901918320440008,3.0850093541984336,2.26960221577379,0.6,a,,LightGBM+availability
257,Bassey,Fulham,DEF,5,Man Utd,1,4.5,2.774420663069998,0.6165379251266663,True,0.9371719302324951,2.960418012500348,3.281987960675233,0.7,a,,LightGBM+availability
350,A.Becker,Liverpool,GK,5,Bournemouth,0,5.5,2.761372067902347,0.5020676487095176,True,0.9921364179934227,2.783258448961253,3.6465062438636555,3.9,a,,ElasticNet+availability
304,O'Shea,Ipswich Town,DEF,5,Everton,0,4.0,2.7404498267579,0.685112456689475,True,0.885088471177526,3.0962439530050507,2.4693507870103786,2.8,a,,LightGBM+availability
580,Charles,Fulham,MID,5,Man Utd,1,5.0,2.7197179884605975,0.5439435976921195,True,0.9434985184224292,2.8825885100573183,2.8493203135917025,0.1,a,,LightGBM+availability
650,Affengruber,Fulham,DEF,5,Man Utd,1,4.5,2.6972950130498115,0.599398891788847,True,0.8699759412154845,3.100424833911261,2.7469940471315053,0.0,a,,LightGBM+availability
239,Garner,Everton,MID,5,Ipswich Town,1,6.0,2.6796790006621527,0.44661316677702545,True,0.9266193769071762,2.8918875079067,2.9115615225627023,0.2,a,100.0,LightGBM+availability
542,E.Le Fée,Sunderland,MID,5,Man City,0,5.8,2.6660977746180694,0.4596720301065637,True,0.9017740992421037,2.9565029388832436,2.754787318472798,3.5,a,,LightGBM+availability
377,Munoz,Liverpool,MID,5,Bournemouth,0,6.5,2.65926822858223,0.4091181890126508,True,0.8441455312519563,3.1502485414313055,2.9638060492771787,1.0,a,,LightGBM+availability
129,Ayari,Brighton,MID,5,Arsenal,1,5.4,2.656388470520668,0.4919237908371607,True,0.8619055822528642,3.081994739583137,3.0026372551606917,0.4,a,100.0,LightGBM+availability
166,N.Jackson,Aston Villa,FWD,5,Spurs,0,6.5,2.655643970617775,0.4085606108642731,True,0.7882445287225995,3.369061089356897,2.102463009541308,1.2,a,,ElasticNet+availability
385,Trafford,Leeds,GK,5,Crystal Palace,1,5.0,2.652104031420657,0.5304208062841315,True,0.9897444545409446,2.67958463344029,3.4077463268176587,5.5,a,,ElasticNet+availability
597,Suzuki,Aston Villa,GK,5,Spurs,0,5.0,2.6310548312791258,0.5262109662558252,True,0.9747952776019899,2.699084507007007,3.1855721529919556,1.8,a,,ElasticNet+availability
279,Ajayi,Hull City,DEF,5,Newcastle,0,4.2,2.6189264249239788,0.6235539106961854,True,0.941629490915728,2.7812706061033534,2.716472622148416,14.1,a,100.0,LightGBM+availability
552,Brobbey,Sunderland,FWD,5,Man City,0,5.8,2.618208660652188,0.4514152863193428,True,0.8915311668783199,2.936755054587489,2.5438074792566585,5.5,a,,ElasticNet+availability
644,Timber,Crystal Palace,MID,5,Leeds,0,5.0,2.5923645900894727,0.5184729180178945,True,0.9091790451138868,2.85132461424553,2.572175078811878,0.0,a,,LightGBM+availability
112,Van Hecke,Spurs,DEF,5,Aston Villa,1,4.9,2.5733570144664535,0.5251749009115211,True,0.974312765961982,2.641202193348729,3.914142721832411,6.7,a,,LightGBM+availability
605,Yalcouyé,Brighton,MID,5,Arsenal,1,4.5,2.5731651948199676,0.5718144877377705,True,0.9049884146970045,2.843312856862901,2.849942646208562,4.0,a,,LightGBM+availability
525,Fernandes,Spurs,MID,5,Aston Villa,1,5.8,2.571506206978184,0.4433631391341697,True,0.87310769912082,2.945233686024731,2.332640399108432,0.8,a,,LightGBM+availability
45,McGinn,Aston Villa,MID,5,Spurs,0,5.4,2.55931228448713,0.4739467193494685,True,0.9682253062242451,2.643302409092768,2.8689767656480023,2.2,a,,LightGBM+availability
627,Barcola,Liverpool,MID,5,Bournemouth,0,8.0,2.559236423151071,0.31990455289388386,True,0.7912947570155573,3.2342390752132264,2.224814254428369,1.9,a,,LightGBM+availability
419,Martinez,Man Utd,DEF,5,Fulham,0,5.0,2.5559016995014474,0.5111803399002894,True,0.8653189932102335,2.953710388372902,2.377802975490098,1.3,a,100.0,LightGBM+availability
362,Jacquet,Liverpool,DEF,5,Bournemouth,0,5.0,2.547322934395479,0.5094645868790958,True,0.9253781958212444,2.75273714671309,3.273197853828441,3.3,a,100.0,LightGBM+availability
43,Tielemans,Man Utd,MID,5,Fulham,0,5.8,2.5461559056704473,0.43899239752938746,True,0.8780006640718947,2.8999475853038263,2.444389343726944,1.5,a,100.0,LightGBM+availability
268,King,Fulham,MID,5,Man Utd,1,5.5,2.5393385668037753,0.46169792123705006,True,0.7984002813655932,3.1805331562013746,2.8407474036303673,1.9,a,,LightGBM+availability
290,Slater,Hull City,MID,5,Newcastle,0,4.5,2.530956314439014,0.5624347365420032,True,0.9585359441335242,2.640439651667827,2.9456306076803087,5.5,a,,LightGBM+availability
345,Tanaka,Leeds,MID,5,Crystal Palace,1,4.9,2.5228168857743896,0.5148605889335488,True,0.9344626605425655,2.699751410409055,2.45606522614372,0.3,a,,LightGBM+availability
588,Khalaili,Crystal Palace,DEF,5,Leeds,0,5.0,2.516717695473603,0.5033435390947206,True,0.9433127321273588,2.6679568819111577,2.6606218686668868,0.3,a,,LightGBM+availability
502,Robertson,Spurs,DEF,5,Aston Villa,1,4.4,2.4947692742464294,0.5669930168741885,True,0.9371193611154887,2.6621681055408044,3.3795250119905065,2.6,a,,LightGBM+availability
265,Berge,Fulham,MID,5,Man Utd,1,4.9,2.4759138123760205,0.5052885331379633,True,0.9326854366062115,2.6546075613501556,2.695852449759803,0.3,a,,LightGBM+availability
306,Greaves,Ipswich Town,DEF,5,Everton,0,4.0,2.468160551574431,0.6170401378936078,True,0.7890349477508848,3.128075072732624,1.8390911912228816,1.1,a,,LightGBM+availability
87,Ajer,Brentford,DEF,5,Chelsea,1,4.5,2.4435195783478747,0.5430043507439721,True,0.935656450760139,2.611556385212466,2.857528514578461,4.0,a,,LightGBM+availability
109,Verbruggen,Brighton,GK,5,Arsenal,1,4.5,2.442823150996896,0.5428495891104214,True,0.9951010698550293,2.454849286166256,3.4739861088238073,21.3,a,,ElasticNet+availability
514,Tel,Spurs,MID,5,Aston Villa,1,5.8,2.4007764835525958,0.41392697992286137,True,0.8266144261684836,2.904348638918214,2.5053655270909,0.2,a,,LightGBM+availability
367,Gakpo,Liverpool,MID,5,Bournemouth,0,7.2,2.398300473143481,0.3330972879365946,True,0.75,3.197733964191308,3.4673473095027907,12.6,a,75.0,LightGBM+availability
331,Gudmundsson,Leeds,DEF,5,Crystal Palace,1,4.5,2.3623441910321823,0.5249653757849294,True,0.6791625379921856,3.4783193401921166,2.713922518027268,0.1,a,100.0,LightGBM+availability
579,Araujo,Liverpool,DEF,5,Bournemouth,0,5.4,2.3528808360477074,0.435718673342168,True,0.7547501181808531,3.1174302320333127,2.7743025395997516,2.9,a,,LightGBM+availability
73,Adams,Bournemouth,MID,5,Liverpool,1,5.0,2.3493769090163474,0.4698753818032695,True,0.8999498961531823,2.6105641203568237,2.372616139487076,0.3,a,100.0,LightGBM+availability
